metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.574, 3.234, 3.901, 3.741, 4.179", "s, s, s, s, s"
train metadata time, 18.629, s
train raw read time per epoch, "19.491, 19.448, 18.619, 18.876, 18.648", "s, s, s, s, s"
train total raw read time, 95.082, s
train raw read rate per epoch, "137.911, 138.216, 144.369, 142.403, 144.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.408, MB/s
train observed time per epoch, "32.160, 32.013, 31.975, 31.702, 31.888", "s, s, s, s, s"
train observed time, 159.738, s
train observed rate per epoch, "88.941, 89.375, 89.490, 90.309, 89.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.573, MB/s
train throughput samples per second per epoch, "1.306, 1.312, 1.314, 1.325, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.139, MB/s
train io stdev, 407.651, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.918, 1.610, 1.380, 0.988, 0.665", "s, s, s, s, s"
eval metadata time, 5.561, s
eval raw read time per epoch, "5.122, 4.253, 4.490, 5.243, 5.330", "s, s, s, s, s"
eval total raw read time, 24.438, s
eval raw read rate per epoch, "149.727, 180.244, 170.707, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.429, MB/s
eval observed time per epoch, "15.660, 15.353, 15.099, 16.168, 15.803", "s, s, s, s, s"
eval observed time, 78.083, s
eval observed rate per epoch, "55.969, 57.248, 58.353, 53.971, 55.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.187, MB/s
eval throughput samples per second per epoch, "0.766, 0.782, 0.795, 0.742, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.205, MB/s
eval io stdev, 1.158, MB/s
