metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.291, 2.813, 2.953, 4.195, 3.339", "s, s, s, s, s"
train metadata time, 15.592, s
train raw read time per epoch, "19.986, 19.707, 19.308, 18.129, 18.581", "s, s, s, s, s"
train total raw read time, 95.711, s
train raw read rate per epoch, "134.491, 136.397, 139.218, 148.267, 144.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.607, MB/s
train observed time per epoch, "31.853, 31.780, 31.590, 31.744, 31.696", "s, s, s, s, s"
train observed time, 158.662, s
train observed rate per epoch, "89.854, 90.075, 90.650, 90.185, 90.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.219, MB/s
train throughput samples per second per epoch, "1.319, 1.322, 1.330, 1.323, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.709, MB/s
train io stdev, 240.016, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.282, 0.643, 1.005, 0.721, 1.140", "s, s, s, s, s"
eval metadata time, 4.791, s
eval raw read time per epoch, "4.952, 5.273, 4.890, 5.307, 4.562", "s, s, s, s, s"
eval total raw read time, 24.985, s
eval raw read rate per epoch, "154.495, 144.958, 156.402, 144.004, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.165, MB/s
eval observed time per epoch, "15.600, 15.704, 15.322, 16.604, 15.998", "s, s, s, s, s"
eval observed time, 79.228, s
eval observed rate per epoch, "56.214, 55.788, 57.382, 52.365, 54.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.274, MB/s
eval throughput samples per second per epoch, "0.769, 0.764, 0.783, 0.723, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.503, MB/s
eval io stdev, 1.312, MB/s
