metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.290, 3.889, 2.660, 2.573, 2.700", "s, s, s, s, s"
train metadata time, 15.112, s
train raw read time per epoch, "19.338, 18.275, 19.561, 19.682, 19.503", "s, s, s, s, s"
train total raw read time, 96.360, s
train raw read rate per epoch, "138.998, 147.082, 137.418, 136.567, 137.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.578, MB/s
train observed time per epoch, "32.146, 31.661, 31.707, 31.365, 32.115", "s, s, s, s, s"
train observed time, 158.994, s
train observed rate per epoch, "88.981, 90.436, 90.294, 91.344, 89.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.025, MB/s
train throughput samples per second per epoch, "1.307, 1.327, 1.325, 1.339, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.538, MB/s
train io stdev, 805.011, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.596, 1.392, 0.879, 1.250, 0.835", "s, s, s, s, s"
eval metadata time, 5.953, s
eval raw read time per epoch, "4.578, 4.167, 5.331, 4.528, 5.182", "s, s, s, s, s"
eval total raw read time, 23.786, s
eval raw read rate per epoch, "166.893, 184.059, 144.004, 168.800, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.786, MB/s
eval observed time per epoch, "15.685, 15.159, 15.260, 15.971, 15.327", "s, s, s, s, s"
eval observed time, 77.403, s
eval observed rate per epoch, "55.866, 58.088, 57.647, 54.726, 57.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.738, MB/s
eval throughput samples per second per epoch, "0.765, 0.792, 0.786, 0.751, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.629, MB/s
eval io stdev, 983.023, KB/s
