metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.146, 3.248, 3.469, 2.988, 3.624", "s, s, s, s, s"
train metadata time, 17.476, s
train raw read time per epoch, "17.111, 18.225, 17.783, 18.538, 17.949", "s, s, s, s, s"
train total raw read time, 89.607, s
train raw read rate per epoch, "157.092, 147.493, 151.151, 144.996, 149.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.098, MB/s
train observed time per epoch, "32.015, 31.740, 32.017, 31.511, 32.466", "s, s, s, s, s"
train observed time, 159.749, s
train observed rate per epoch, "89.369, 90.193, 89.365, 90.894, 88.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.574, MB/s
train throughput samples per second per epoch, "1.312, 1.323, 1.312, 1.333, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.140, MB/s
train io stdev, 860.162, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.971, 1.282, 1.383, 0.804, 0.865", "s, s, s, s, s"
eval metadata time, 5.304, s
eval raw read time per epoch, "4.381, 4.703, 4.605, 4.612, 4.375", "s, s, s, s, s"
eval total raw read time, 22.676, s
eval raw read rate per epoch, "174.521, 163.078, 165.938, 165.938, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.490, MB/s
eval observed time per epoch, "15.740, 15.523, 15.051, 15.932, 16.247", "s, s, s, s, s"
eval observed time, 78.492, s
eval observed rate per epoch, "55.646, 56.530, 58.569, 54.882, 53.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.859, MB/s
eval throughput samples per second per epoch, "0.762, 0.773, 0.797, 0.753, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.954, MB/s
eval io stdev, 1.264, MB/s
