metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.127, 2.368, 3.132, 3.278, 3.722", "s, s, s, s, s"
train metadata time, 15.626, s
train raw read time per epoch, "19.873, 20.080, 19.426, 19.063, 18.858", "s, s, s, s, s"
train total raw read time, 97.300, s
train raw read rate per epoch, "135.260, 133.867, 138.372, 141.003, 142.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.208, MB/s
train observed time per epoch, "32.052, 32.113, 31.951, 31.734, 31.857", "s, s, s, s, s"
train observed time, 159.705, s
train observed rate per epoch, "89.262, 89.080, 89.562, 90.215, 89.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.593, MB/s
train throughput samples per second per epoch, "1.310, 1.308, 1.315, 1.324, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.156, MB/s
train io stdev, 366.415, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.744, 1.114, 1.596, 1.390, 1.226", "s, s, s, s, s"
eval metadata time, 6.070, s
eval raw read time per epoch, "5.119, 4.934, 4.180, 4.701, 4.608", "s, s, s, s, s"
eval total raw read time, 23.542, s
eval raw read rate per epoch, "149.727, 155.448, 183.105, 163.078, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.891, MB/s
eval observed time per epoch, "15.353, 15.355, 15.186, 15.938, 16.020", "s, s, s, s, s"
eval observed time, 77.852, s
eval observed rate per epoch, "57.249, 57.239, 57.971, 54.856, 54.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.371, MB/s
eval throughput samples per second per epoch, "0.782, 0.781, 0.790, 0.753, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.348, MB/s
eval io stdev, 1.070, MB/s
