metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.894, 3.070, 3.147, 3.109, 3.677", "s, s, s, s, s"
train metadata time, 15.897, s
train raw read time per epoch, "19.924, 19.236, 19.224, 19.235, 18.799", "s, s, s, s, s"
train total raw read time, 96.418, s
train raw read rate per epoch, "134.912, 139.739, 139.822, 139.745, 142.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.441, MB/s
train observed time per epoch, "32.276, 32.090, 31.997, 31.887, 31.701", "s, s, s, s, s"
train observed time, 159.952, s
train observed rate per epoch, "88.601, 89.148, 89.423, 89.751, 90.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.447, MB/s
train throughput samples per second per epoch, "1.301, 1.309, 1.313, 1.317, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.028, MB/s
train io stdev, 518.919, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.450, 1.395, 1.333, 0.777, 0.859", "s, s, s, s, s"
eval metadata time, 5.814, s
eval raw read time per epoch, "4.503, 4.636, 4.430, 5.267, 4.997", "s, s, s, s, s"
eval total raw read time, 23.834, s
eval raw read rate per epoch, "169.754, 164.985, 172.614, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.809, MB/s
eval observed time per epoch, "15.681, 15.405, 15.098, 16.310, 15.547", "s, s, s, s, s"
eval observed time, 78.041, s
eval observed rate per epoch, "55.884, 57.027, 58.359, 53.438, 56.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.228, MB/s
eval throughput samples per second per epoch, "0.765, 0.779, 0.795, 0.736, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.236, MB/s
eval io stdev, 1.245, MB/s
