metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.582, 2.496, 4.624, 2.958, 3.036", "s, s, s, s, s"
train metadata time, 16.695, s
train raw read time per epoch, "18.448, 19.642, 17.241, 19.155, 18.884", "s, s, s, s, s"
train total raw read time, 93.370, s
train raw read rate per epoch, "145.707, 136.852, 155.906, 140.326, 142.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.226, MB/s
train observed time per epoch, "31.867, 32.052, 32.031, 31.660, 32.389", "s, s, s, s, s"
train observed time, 160.000, s
train observed rate per epoch, "89.811, 89.261, 89.322, 90.438, 88.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.421, MB/s
train throughput samples per second per epoch, "1.318, 1.310, 1.311, 1.327, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.004, MB/s
train io stdev, 644.396, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.596, 1.640, 1.055, 0.907, 0.781", "s, s, s, s, s"
eval metadata time, 4.979, s
eval raw read time per epoch, "5.224, 4.285, 4.574, 4.963, 4.925", "s, s, s, s, s"
eval total raw read time, 23.970, s
eval raw read rate per epoch, "146.865, 178.337, 167.847, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.974, MB/s
eval observed time per epoch, "15.673, 15.983, 15.002, 16.125, 15.627", "s, s, s, s, s"
eval observed time, 78.409, s
eval observed rate per epoch, "55.917, 54.682, 58.788, 54.135, 56.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.925, MB/s
eval throughput samples per second per epoch, "0.766, 0.751, 0.800, 0.744, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.004, MB/s
eval io stdev, 1.233, MB/s
