metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.574, 3.937, 3.277, 2.196, 2.121", "s, s, s, s, s"
train metadata time, 15.105, s
train raw read time per epoch, "18.382, 17.918, 18.669, 19.864, 19.562", "s, s, s, s, s"
train total raw read time, 94.396, s
train raw read rate per epoch, "146.227, 150.019, 143.979, 135.317, 137.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.590, MB/s
train observed time per epoch, "31.693, 31.988, 31.976, 31.740, 32.414", "s, s, s, s, s"
train observed time, 159.811, s
train observed rate per epoch, "90.336, 89.451, 89.487, 90.194, 88.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.534, MB/s
train throughput samples per second per epoch, "1.325, 1.313, 1.313, 1.323, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.104, MB/s
train io stdev, 684.200, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.727, 1.692, 0.697, 1.139, 1.040", "s, s, s, s, s"
eval metadata time, 5.294, s
eval raw read time per epoch, "5.057, 4.370, 5.029, 4.728, 4.948", "s, s, s, s, s"
eval total raw read time, 24.131, s
eval raw read rate per epoch, "151.634, 175.476, 152.588, 162.124, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.603, MB/s
eval observed time per epoch, "15.552, 16.038, 15.009, 15.847, 15.830", "s, s, s, s, s"
eval observed time, 78.275, s
eval observed rate per epoch, "56.411, 54.469, 58.758, 55.216, 55.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.027, MB/s
eval throughput samples per second per epoch, "0.772, 0.748, 0.800, 0.757, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.083, MB/s
eval io stdev, 1.147, MB/s
