metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.676, 2.806, 3.179, 3.707, 3.124", "s, s, s, s, s"
train metadata time, 15.492, s
train raw read time per epoch, "19.638, 19.748, 18.780, 18.403, 19.059", "s, s, s, s, s"
train total raw read time, 95.628, s
train raw read rate per epoch, "136.874, 136.114, 143.133, 146.065, 141.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.645, MB/s
train observed time per epoch, "31.992, 32.067, 31.280, 31.886, 31.855", "s, s, s, s, s"
train observed time, 159.081, s
train observed rate per epoch, "89.438, 89.215, 91.608, 89.754, 89.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.973, MB/s
train throughput samples per second per epoch, "1.313, 1.310, 1.343, 1.317, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.491, MB/s
train io stdev, 765.382, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.649, 1.108, 1.221, 0.753, 0.606", "s, s, s, s, s"
eval metadata time, 5.338, s
eval raw read time per epoch, "4.615, 4.617, 4.993, 5.269, 5.079", "s, s, s, s, s"
eval total raw read time, 24.573, s
eval raw read rate per epoch, "165.938, 165.938, 153.541, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.711, MB/s
eval observed time per epoch, "15.691, 15.566, 15.161, 16.528, 16.337", "s, s, s, s, s"
eval observed time, 79.282, s
eval observed rate per epoch, "55.844, 56.354, 58.081, 52.639, 53.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.251, MB/s
eval throughput samples per second per epoch, "0.765, 0.771, 0.792, 0.726, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.483, MB/s
eval io stdev, 1.543, MB/s
