metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.706, 3.511, 2.685, 2.770, 2.488", "s, s, s, s, s"
train metadata time, 14.160, s
train raw read time per epoch, "19.312, 18.436, 19.453, 19.449, 19.462", "s, s, s, s, s"
train total raw read time, 96.111, s
train raw read rate per epoch, "139.190, 145.805, 138.181, 138.206, 138.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.899, MB/s
train observed time per epoch, "31.662, 32.100, 31.952, 31.735, 32.116", "s, s, s, s, s"
train observed time, 159.565, s
train observed rate per epoch, "90.431, 89.119, 89.559, 90.210, 89.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.678, MB/s
train throughput samples per second per epoch, "1.327, 1.308, 1.314, 1.323, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.231, MB/s
train io stdev, 502.265, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.146, 1.187, 0.890, 1.018, 0.924", "s, s, s, s, s"
eval metadata time, 5.165, s
eval raw read time per epoch, "4.742, 4.793, 4.868, 4.931, 5.061", "s, s, s, s, s"
eval total raw read time, 24.396, s
eval raw read rate per epoch, "161.171, 160.217, 157.355, 155.448, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.485, MB/s
eval observed time per epoch, "15.453, 15.731, 14.911, 16.060, 15.673", "s, s, s, s, s"
eval observed time, 77.828, s
eval observed rate per epoch, "56.823, 55.681, 59.201, 54.384, 55.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.400, MB/s
eval throughput samples per second per epoch, "0.777, 0.763, 0.805, 0.747, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.369, MB/s
eval io stdev, 1.225, MB/s
