metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.982, 4.239, 4.037, 2.617, 2.743", "s, s, s, s, s"
train metadata time, 15.617, s
train raw read time per epoch, "19.665, 17.611, 17.495, 19.076, 18.865", "s, s, s, s, s"
train total raw read time, 92.712, s
train raw read rate per epoch, "136.688, 152.629, 153.642, 140.910, 142.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.271, MB/s
train observed time per epoch, "32.061, 31.986, 31.561, 31.711, 32.083", "s, s, s, s, s"
train observed time, 159.402, s
train observed rate per epoch, "89.234, 89.455, 90.739, 90.283, 89.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.776, MB/s
train throughput samples per second per epoch, "1.310, 1.313, 1.331, 1.324, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.318, MB/s
train io stdev, 563.981, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.234, 1.283, 1.171, 1.072, 0.679", "s, s, s, s, s"
eval metadata time, 5.440, s
eval raw read time per epoch, "4.570, 4.736, 4.926, 4.829, 4.901", "s, s, s, s, s"
eval total raw read time, 23.962, s
eval raw read rate per epoch, "167.847, 162.124, 155.448, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.371, MB/s
eval observed time per epoch, "15.377, 15.486, 15.116, 16.260, 15.844", "s, s, s, s, s"
eval observed time, 78.083, s
eval observed rate per epoch, "57.147, 56.687, 58.278, 53.622, 55.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.192, MB/s
eval throughput samples per second per epoch, "0.780, 0.775, 0.794, 0.738, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.209, MB/s
eval io stdev, 1.240, MB/s
