metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.610, 2.906, 3.516, 2.405, 2.341", "s, s, s, s, s"
train metadata time, 13.777, s
train raw read time per epoch, "19.278, 18.642, 18.022, 19.079, 19.125", "s, s, s, s, s"
train total raw read time, 94.146, s
train raw read rate per epoch, "139.433, 144.191, 149.147, 140.890, 140.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.842, MB/s
train observed time per epoch, "32.049, 31.689, 31.527, 31.754, 32.125", "s, s, s, s, s"
train observed time, 159.144, s
train observed rate per epoch, "89.271, 90.350, 90.844, 90.152, 89.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.932, MB/s
train throughput samples per second per epoch, "1.311, 1.325, 1.332, 1.323, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.455, MB/s
train io stdev, 610.151, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.091, 1.942, 1.499, 0.812, 1.064", "s, s, s, s, s"
eval metadata time, 6.408, s
eval raw read time per epoch, "4.659, 4.065, 4.639, 5.155, 4.741", "s, s, s, s, s"
eval total raw read time, 23.258, s
eval raw read rate per epoch, "164.031, 188.827, 164.985, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.063, MB/s
eval observed time per epoch, "15.577, 15.572, 15.248, 16.052, 15.928", "s, s, s, s, s"
eval observed time, 78.378, s
eval observed rate per epoch, "56.307, 56.328, 57.701, 54.413, 54.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.929, MB/s
eval throughput samples per second per epoch, "0.770, 0.771, 0.787, 0.748, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.009, MB/s
eval io stdev, 917.305, KB/s
