metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.264, 3.203, 3.082, 2.770, 3.087", "s, s, s, s, s"
train metadata time, 14.406, s
train raw read time per epoch, "19.627, 18.541, 18.917, 19.287, 18.714", "s, s, s, s, s"
train total raw read time, 95.087, s
train raw read rate per epoch, "136.952, 144.976, 142.094, 139.365, 143.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.404, MB/s
train observed time per epoch, "31.484, 31.933, 31.845, 31.559, 32.216", "s, s, s, s, s"
train observed time, 159.036, s
train observed rate per epoch, "90.976, 89.614, 89.879, 90.747, 88.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.999, MB/s
train throughput samples per second per epoch, "1.334, 1.315, 1.319, 1.331, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.515, MB/s
train io stdev, 718.858, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.668, 1.017, 1.019, 0.977, 0.693", "s, s, s, s, s"
eval metadata time, 4.374, s
eval raw read time per epoch, "5.277, 5.177, 4.804, 4.810, 5.214", "s, s, s, s, s"
eval total raw read time, 25.283, s
eval raw read rate per epoch, "144.958, 147.819, 159.263, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.134, MB/s
eval observed time per epoch, "15.520, 15.950, 15.195, 16.111, 15.717", "s, s, s, s, s"
eval observed time, 78.492, s
eval observed rate per epoch, "56.545, 54.811, 57.932, 54.188, 55.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.843, MB/s
eval throughput samples per second per epoch, "0.773, 0.752, 0.790, 0.745, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.942, MB/s
eval io stdev, 1.011, MB/s
