metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.043, 2.996, 2.737, 2.490, 3.191", "s, s, s, s, s"
train metadata time, 14.458, s
train raw read time per epoch, "19.123, 18.766, 19.394, 19.431, 18.625", "s, s, s, s, s"
train total raw read time, 95.340, s
train raw read rate per epoch, "140.562, 143.234, 138.599, 138.332, 144.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.010, MB/s
train observed time per epoch, "31.740, 31.783, 31.817, 31.568, 32.315", "s, s, s, s, s"
train observed time, 159.222, s
train observed rate per epoch, "90.196, 90.065, 89.963, 90.719, 88.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.887, MB/s
train throughput samples per second per epoch, "1.323, 1.321, 1.320, 1.330, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.415, MB/s
train io stdev, 673.777, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.641, 0.589, 0.834, 1.057, 0.997", "s, s, s, s, s"
eval metadata time, 5.118, s
eval raw read time per epoch, "4.218, 5.215, 4.803, 4.531, 4.966", "s, s, s, s, s"
eval total raw read time, 23.732, s
eval raw read rate per epoch, "181.197, 146.865, 159.263, 168.800, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.686, MB/s
eval observed time per epoch, "15.705, 15.885, 14.943, 15.857, 15.621", "s, s, s, s, s"
eval observed time, 78.012, s
eval observed rate per epoch, "55.785, 55.065, 59.052, 55.175, 56.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.241, MB/s
eval throughput samples per second per epoch, "0.764, 0.755, 0.803, 0.757, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.247, MB/s
eval io stdev, 1.114, MB/s
