metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.600, 3.567, 3.281, 3.566, 3.648", "s, s, s, s, s"
train metadata time, 17.661, s
train raw read time per epoch, "19.010, 18.662, 18.979, 18.760, 18.603", "s, s, s, s, s"
train total raw read time, 94.013, s
train raw read rate per epoch, "141.401, 144.038, 141.631, 143.287, 144.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.970, MB/s
train observed time per epoch, "31.905, 31.728, 31.881, 31.229, 32.251", "s, s, s, s, s"
train observed time, 158.994, s
train observed rate per epoch, "89.698, 90.232, 89.770, 91.770, 88.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.028, MB/s
train throughput samples per second per epoch, "1.316, 1.324, 1.317, 1.345, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.540, MB/s
train io stdev, 910.473, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.788, 0.815, 1.032, 1.565, 0.973", "s, s, s, s, s"
eval metadata time, 5.173, s
eval raw read time per epoch, "5.293, 5.094, 4.696, 4.556, 4.824", "s, s, s, s, s"
eval total raw read time, 24.462, s
eval raw read rate per epoch, "144.958, 150.680, 163.078, 167.847, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.441, MB/s
eval observed time per epoch, "15.609, 15.255, 15.720, 16.286, 15.356", "s, s, s, s, s"
eval observed time, 78.226, s
eval observed rate per epoch, "56.177, 57.669, 55.726, 53.526, 57.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.066, MB/s
eval throughput samples per second per epoch, "0.769, 0.787, 0.763, 0.737, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.114, MB/s
eval io stdev, 1.115, MB/s
