metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.705, 2.540, 2.584, 2.776, 3.585", "s, s, s, s, s"
train metadata time, 14.190, s
train raw read time per epoch, "20.064, 19.720, 19.965, 19.420, 18.969", "s, s, s, s, s"
train total raw read time, 98.139, s
train raw read rate per epoch, "133.968, 136.309, 134.634, 138.410, 141.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.005, MB/s
train observed time per epoch, "31.962, 32.201, 31.883, 31.571, 31.955", "s, s, s, s, s"
train observed time, 159.572, s
train observed rate per epoch, "89.527, 88.822, 89.763, 90.710, 89.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.675, MB/s
train throughput samples per second per epoch, "1.314, 1.304, 1.317, 1.330, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.229, MB/s
train io stdev, 548.654, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.711, 0.828, 1.358, 0.717, 0.949", "s, s, s, s, s"
eval metadata time, 4.563, s
eval raw read time per epoch, "5.138, 5.092, 4.645, 5.291, 5.131", "s, s, s, s, s"
eval total raw read time, 25.297, s
eval raw read rate per epoch, "148.772, 150.680, 164.985, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.094, MB/s
eval observed time per epoch, "15.420, 15.542, 15.131, 16.012, 15.907", "s, s, s, s, s"
eval observed time, 78.011, s
eval observed rate per epoch, "56.965, 56.454, 58.212, 54.570, 54.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.236, MB/s
eval throughput samples per second per epoch, "0.778, 0.772, 0.793, 0.749, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.244, MB/s
eval io stdev, 1.019, MB/s
