metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.832, 3.226, 2.738, 2.894, 2.080", "s, s, s, s, s"
train metadata time, 13.772, s
train raw read time per epoch, "19.211, 18.087, 19.245, 19.039, 19.900", "s, s, s, s, s"
train total raw read time, 95.481, s
train raw read rate per epoch, "139.921, 148.616, 139.672, 141.186, 135.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.895, MB/s
train observed time per epoch, "31.573, 31.975, 31.899, 31.374, 32.194", "s, s, s, s, s"
train observed time, 159.014, s
train observed rate per epoch, "90.704, 89.489, 89.715, 91.317, 88.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.014, MB/s
train throughput samples per second per epoch, "1.330, 1.314, 1.317, 1.339, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.527, MB/s
train io stdev, 798.529, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.273, 1.062, 0.770, 0.819, 1.250", "s, s, s, s, s"
eval metadata time, 5.175, s
eval raw read time per epoch, "4.722, 5.155, 5.124, 5.100, 4.799", "s, s, s, s, s"
eval total raw read time, 24.899, s
eval raw read rate per epoch, "162.124, 148.772, 149.727, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.433, MB/s
eval observed time per epoch, "15.333, 15.972, 14.992, 16.166, 15.728", "s, s, s, s, s"
eval observed time, 78.191, s
eval observed rate per epoch, "57.333, 54.724, 58.832, 53.978, 55.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.112, MB/s
eval throughput samples per second per epoch, "0.783, 0.751, 0.800, 0.742, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.146, MB/s
eval io stdev, 1.351, MB/s
