metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.939, 3.399, 2.720, 3.815, 2.346", "s, s, s, s, s"
train metadata time, 15.220, s
train raw read time per epoch, "19.078, 18.192, 19.113, 18.222, 19.544", "s, s, s, s, s"
train total raw read time, 94.149, s
train raw read rate per epoch, "140.897, 147.759, 140.634, 147.512, 137.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.868, MB/s
train observed time per epoch, "31.823, 32.260, 31.763, 31.658, 32.426", "s, s, s, s, s"
train observed time, 159.929, s
train observed rate per epoch, "89.945, 88.648, 90.126, 90.444, 88.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.466, MB/s
train throughput samples per second per epoch, "1.320, 1.302, 1.322, 1.327, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.044, MB/s
train io stdev, 806.289, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.951, 1.035, 0.667, 0.922, 1.216", "s, s, s, s, s"
eval metadata time, 4.790, s
eval raw read time per epoch, "4.803, 4.956, 4.997, 4.844, 4.636", "s, s, s, s, s"
eval total raw read time, 24.236, s
eval raw read rate per epoch, "159.263, 154.495, 153.541, 158.310, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.550, MB/s
eval observed time per epoch, "15.443, 15.994, 14.899, 15.986, 15.852", "s, s, s, s, s"
eval observed time, 78.173, s
eval observed rate per epoch, "56.867, 54.638, 59.255, 54.671, 55.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.126, MB/s
eval throughput samples per second per epoch, "0.777, 0.750, 0.805, 0.751, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.157, MB/s
eval io stdev, 1.348, MB/s
