metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.224, 2.313, 2.127, 2.884, 2.306", "s, s, s, s, s"
train metadata time, 12.853, s
train raw read time per epoch, "18.986, 19.451, 19.629, 18.704, 19.473", "s, s, s, s, s"
train total raw read time, 96.243, s
train raw read rate per epoch, "141.574, 138.196, 136.940, 143.711, 138.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.692, MB/s
train observed time per epoch, "31.532, 31.756, 31.966, 31.643, 31.917", "s, s, s, s, s"
train observed time, 158.814, s
train observed rate per epoch, "90.829, 90.146, 89.516, 90.488, 89.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.129, MB/s
train throughput samples per second per epoch, "1.332, 1.323, 1.314, 1.327, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.629, MB/s
train io stdev, 444.545, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.030, 0.722, 1.383, 1.173, 0.783", "s, s, s, s, s"
eval metadata time, 5.091, s
eval raw read time per epoch, "5.064, 5.078, 4.637, 4.451, 4.836", "s, s, s, s, s"
eval total raw read time, 24.067, s
eval raw read rate per epoch, "151.634, 150.680, 164.985, 171.661, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.971, MB/s
eval observed time per epoch, "15.534, 15.810, 15.240, 16.219, 15.338", "s, s, s, s, s"
eval observed time, 78.141, s
eval observed rate per epoch, "56.487, 55.362, 57.736, 53.777, 57.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.136, MB/s
eval throughput samples per second per epoch, "0.773, 0.759, 0.787, 0.740, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.167, MB/s
eval io stdev, 1.099, MB/s
