metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.685, 2.709, 2.592, 2.959, 3.669", "s, s, s, s, s"
train metadata time, 14.614, s
train raw read time per epoch, "19.556, 19.906, 19.499, 19.279, 18.402", "s, s, s, s, s"
train total raw read time, 96.642, s
train raw read rate per epoch, "137.454, 135.036, 137.851, 139.423, 146.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.166, MB/s
train observed time per epoch, "32.037, 31.996, 31.574, 31.909, 31.639", "s, s, s, s, s"
train observed time, 159.154, s
train observed rate per epoch, "89.306, 89.428, 90.700, 89.688, 90.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.925, MB/s
train throughput samples per second per epoch, "1.311, 1.313, 1.330, 1.316, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.449, MB/s
train io stdev, 514.109, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.886, 0.957, 1.192, 0.753, 0.694", "s, s, s, s, s"
eval metadata time, 4.483, s
eval raw read time per epoch, "5.306, 4.687, 4.904, 5.208, 5.086", "s, s, s, s, s"
eval total raw read time, 25.191, s
eval raw read rate per epoch, "144.004, 163.078, 156.402, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.732, MB/s
eval observed time per epoch, "15.612, 15.796, 15.172, 16.648, 16.162", "s, s, s, s, s"
eval observed time, 79.390, s
eval observed rate per epoch, "56.163, 55.421, 58.031, 52.210, 53.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.163, MB/s
eval throughput samples per second per epoch, "0.769, 0.760, 0.791, 0.721, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.416, MB/s
eval io stdev, 1.517, MB/s
