metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.565, 2.495, 2.943, 3.301, 2.742", "s, s, s, s, s"
train metadata time, 14.046, s
train raw read time per epoch, "20.020, 20.026, 19.343, 18.781, 19.258", "s, s, s, s, s"
train total raw read time, 97.428, s
train raw read rate per epoch, "134.263, 134.229, 138.966, 143.121, 139.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.032, MB/s
train observed time per epoch, "31.883, 31.974, 31.431, 31.736, 31.780", "s, s, s, s, s"
train observed time, 158.803, s
train observed rate per epoch, "89.765, 89.493, 91.139, 90.207, 90.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.136, MB/s
train throughput samples per second per epoch, "1.317, 1.314, 1.336, 1.323, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.636, MB/s
train io stdev, 505.107, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.954, 0.570, 0.871, 0.809, 1.461", "s, s, s, s, s"
eval metadata time, 4.665, s
eval raw read time per epoch, "5.115, 5.357, 5.312, 5.241, 4.317", "s, s, s, s, s"
eval total raw read time, 25.342, s
eval raw read rate per epoch, "149.727, 143.051, 144.004, 145.912, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.502, MB/s
eval observed time per epoch, "15.636, 15.566, 15.103, 16.495, 16.162", "s, s, s, s, s"
eval observed time, 78.961, s
eval observed rate per epoch, "56.067, 56.355, 58.336, 52.759, 53.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.502, MB/s
eval throughput samples per second per epoch, "0.767, 0.771, 0.795, 0.728, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.677, MB/s
eval io stdev, 1.495, MB/s
