metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.198, 3.569, 3.748, 4.311, 3.215", "s, s, s, s, s"
train metadata time, 18.041, s
train raw read time per epoch, "19.555, 18.423, 18.429, 17.311, 19.077", "s, s, s, s, s"
train total raw read time, 92.795, s
train raw read rate per epoch, "137.458, 145.905, 145.857, 155.277, 140.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.080, MB/s
train observed time per epoch, "31.766, 31.688, 31.643, 31.041, 32.028", "s, s, s, s, s"
train observed time, 158.165, s
train observed rate per epoch, "90.116, 90.353, 90.490, 92.362, 89.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.530, MB/s
train throughput samples per second per epoch, "1.322, 1.325, 1.327, 1.353, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.983, MB/s
train io stdev, 901.453, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.203, 1.036, 1.048, 1.004, 1.351", "s, s, s, s, s"
eval metadata time, 5.643, s
eval raw read time per epoch, "4.977, 4.883, 4.919, 4.889, 3.923", "s, s, s, s, s"
eval total raw read time, 23.591, s
eval raw read rate per epoch, "153.541, 156.402, 155.448, 156.402, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.113, MB/s
eval observed time per epoch, "15.436, 15.314, 15.284, 16.188, 15.337", "s, s, s, s, s"
eval observed time, 77.559, s
eval observed rate per epoch, "56.897, 57.416, 57.545, 53.895, 57.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.614, MB/s
eval throughput samples per second per epoch, "0.777, 0.784, 0.785, 0.741, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.533, MB/s
eval io stdev, 1.059, MB/s
