metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.877, 3.236, 3.188, 3.023, 2.336", "s, s, s, s, s"
train metadata time, 14.660, s
train raw read time per epoch, "19.832, 19.515, 18.892, 19.204, 19.672", "s, s, s, s, s"
train total raw read time, 97.116, s
train raw read rate per epoch, "135.538, 137.738, 142.285, 139.968, 136.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.434, MB/s
train observed time per epoch, "32.074, 31.821, 31.527, 31.758, 31.610", "s, s, s, s, s"
train observed time, 158.789, s
train observed rate per epoch, "89.195, 89.949, 90.846, 90.141, 90.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.145, MB/s
train throughput samples per second per epoch, "1.309, 1.320, 1.332, 1.323, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.643, MB/s
train io stdev, 515.384, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.794, 0.736, 1.070, 0.799, 1.046", "s, s, s, s, s"
eval metadata time, 4.444, s
eval raw read time per epoch, "5.229, 5.230, 4.833, 5.206, 4.627", "s, s, s, s, s"
eval total raw read time, 25.126, s
eval raw read rate per epoch, "145.912, 145.912, 158.310, 146.865, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.218, MB/s
eval observed time per epoch, "15.679, 15.785, 15.194, 16.615, 16.020", "s, s, s, s, s"
eval observed time, 79.292, s
eval observed rate per epoch, "55.889, 55.464, 57.936, 52.328, 54.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.230, MB/s
eval throughput samples per second per epoch, "0.765, 0.760, 0.790, 0.722, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.469, MB/s
eval io stdev, 1.409, MB/s
