metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.570, 2.695, 3.067, 2.391, 2.255", "s, s, s, s, s"
train metadata time, 12.977, s
train raw read time per epoch, "19.718, 19.958, 18.993, 19.575, 19.880", "s, s, s, s, s"
train total raw read time, 98.124, s
train raw read rate per epoch, "136.322, 134.682, 141.525, 137.316, 135.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.012, MB/s
train observed time per epoch, "31.948, 31.997, 31.621, 31.784, 31.889", "s, s, s, s, s"
train observed time, 159.238, s
train observed rate per epoch, "89.570, 89.425, 90.557, 90.062, 89.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.872, MB/s
train throughput samples per second per epoch, "1.315, 1.313, 1.328, 1.321, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.403, MB/s
train io stdev, 363.887, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.393, 0.684, 1.120, 0.896, 0.700", "s, s, s, s, s"
eval metadata time, 4.792, s
eval raw read time per epoch, "4.705, 5.252, 4.853, 4.941, 4.939", "s, s, s, s, s"
eval total raw read time, 24.690, s
eval raw read rate per epoch, "163.078, 145.912, 157.355, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.731, MB/s
eval observed time per epoch, "15.742, 15.708, 15.354, 16.494, 16.179", "s, s, s, s, s"
eval observed time, 79.477, s
eval observed rate per epoch, "55.636, 55.774, 57.244, 52.760, 53.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.068, MB/s
eval throughput samples per second per epoch, "0.762, 0.764, 0.782, 0.728, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.346, MB/s
eval io stdev, 1.203, MB/s
