metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.972, 2.711, 3.301, 3.510, 2.762", "s, s, s, s, s"
train metadata time, 15.256, s
train raw read time per epoch, "18.712, 19.030, 18.286, 17.869, 18.972", "s, s, s, s, s"
train total raw read time, 92.869, s
train raw read rate per epoch, "143.650, 141.247, 146.996, 150.425, 141.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.801, MB/s
train observed time per epoch, "31.897, 31.738, 31.803, 31.452, 32.259", "s, s, s, s, s"
train observed time, 159.148, s
train observed rate per epoch, "89.724, 90.200, 90.006, 91.076, 88.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.932, MB/s
train throughput samples per second per epoch, "1.317, 1.323, 1.321, 1.335, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.455, MB/s
train io stdev, 707.828, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.665, 0.691, 0.922, 0.774, 0.529", "s, s, s, s, s"
eval metadata time, 3.581, s
eval raw read time per epoch, "4.947, 5.263, 4.949, 4.964, 5.107", "s, s, s, s, s"
eval total raw read time, 25.229, s
eval raw read rate per epoch, "154.495, 145.912, 154.495, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.292, MB/s
eval observed time per epoch, "15.610, 15.502, 15.000, 15.921, 16.180", "s, s, s, s, s"
eval observed time, 78.213, s
eval observed rate per epoch, "56.174, 56.621, 58.796, 54.922, 53.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.087, MB/s
eval throughput samples per second per epoch, "0.769, 0.774, 0.800, 0.754, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.129, MB/s
eval io stdev, 1.267, MB/s
