metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.929, 3.992, 3.270, 3.296, 3.053", "s, s, s, s, s"
train metadata time, 16.540, s
train raw read time per epoch, "18.502, 17.584, 18.020, 18.440, 18.673", "s, s, s, s, s"
train total raw read time, 91.219, s
train raw read rate per epoch, "145.283, 152.866, 149.168, 145.771, 143.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.407, MB/s
train observed time per epoch, "32.013, 32.116, 31.776, 31.317, 32.309", "s, s, s, s, s"
train observed time, 159.531, s
train observed rate per epoch, "89.376, 89.071, 90.085, 91.493, 88.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.706, MB/s
train throughput samples per second per epoch, "1.312, 1.308, 1.322, 1.341, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.256, MB/s
train io stdev, 928.964, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.928, 1.769, 0.803, 0.783, 1.167", "s, s, s, s, s"
eval metadata time, 5.450, s
eval raw read time per epoch, "4.883, 4.284, 5.179, 4.739, 4.886", "s, s, s, s, s"
eval total raw read time, 23.971, s
eval raw read rate per epoch, "156.402, 179.290, 147.819, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.819, MB/s
eval observed time per epoch, "15.690, 15.487, 15.184, 15.918, 16.114", "s, s, s, s, s"
eval observed time, 78.393, s
eval observed rate per epoch, "55.848, 56.683, 57.978, 54.936, 54.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.924, MB/s
eval throughput samples per second per epoch, "0.765, 0.775, 0.790, 0.754, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.005, MB/s
eval io stdev, 1.020, MB/s
