metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.602, 2.658, 2.926, 2.741, 3.129", "s, s, s, s, s"
train metadata time, 15.056, s
train raw read time per epoch, "18.029, 19.264, 18.748, 18.982, 18.575", "s, s, s, s, s"
train total raw read time, 93.598, s
train raw read rate per epoch, "149.097, 139.532, 143.371, 141.611, 144.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.664, MB/s
train observed time per epoch, "31.730, 32.017, 31.797, 31.242, 32.014", "s, s, s, s, s"
train observed time, 158.799, s
train observed rate per epoch, "90.226, 89.363, 90.023, 91.729, 89.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.143, MB/s
train throughput samples per second per epoch, "1.324, 1.312, 1.321, 1.344, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.642, MB/s
train io stdev, 780.042, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.685, 0.876, 0.825, 0.805, 0.942", "s, s, s, s, s"
eval metadata time, 4.134, s
eval raw read time per epoch, "5.071, 5.195, 4.997, 4.846, 5.191", "s, s, s, s, s"
eval total raw read time, 25.300, s
eval raw read rate per epoch, "150.680, 147.819, 153.541, 158.310, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.882, MB/s
eval observed time per epoch, "15.568, 15.312, 15.216, 15.884, 15.916", "s, s, s, s, s"
eval observed time, 77.895, s
eval observed rate per epoch, "56.347, 57.424, 57.840, 55.069, 54.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.325, MB/s
eval throughput samples per second per epoch, "0.771, 0.784, 0.789, 0.755, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.313, MB/s
eval io stdev, 927.991, KB/s
