metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.289, 3.704, 3.362, 3.272, 4.717", "s, s, s, s, s"
train metadata time, 20.344, s
train raw read time per epoch, "16.949, 18.313, 18.643, 18.722, 17.081", "s, s, s, s, s"
train total raw read time, 89.707, s
train raw read rate per epoch, "158.596, 146.783, 144.185, 143.574, 157.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.101, MB/s
train observed time per epoch, "31.535, 31.533, 32.266, 31.594, 31.913", "s, s, s, s, s"
train observed time, 158.842, s
train observed rate per epoch, "90.819, 90.825, 88.630, 90.639, 89.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.117, MB/s
train throughput samples per second per epoch, "1.332, 1.332, 1.302, 1.329, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.619, MB/s
train io stdev, 774.434, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.003, 1.633, 1.634, 0.723, 1.100", "s, s, s, s, s"
eval metadata time, 6.092, s
eval raw read time per epoch, "5.181, 4.429, 4.549, 5.212, 4.883", "s, s, s, s, s"
eval total raw read time, 24.254, s
eval raw read rate per epoch, "147.819, 172.614, 168.800, 146.865, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.020, MB/s
eval observed time per epoch, "15.556, 15.943, 15.316, 16.536, 15.713", "s, s, s, s, s"
eval observed time, 79.063, s
eval observed rate per epoch, "56.396, 54.838, 57.408, 52.609, 55.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.401, MB/s
eval throughput samples per second per epoch, "0.771, 0.753, 0.784, 0.726, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.602, MB/s
eval io stdev, 1.256, MB/s
