metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.071, 3.944, 3.250, 2.878, 2.504", "s, s, s, s, s"
train metadata time, 15.646, s
train raw read time per epoch, "18.714, 17.858, 18.183, 18.746, 19.177", "s, s, s, s, s"
train total raw read time, 92.679, s
train raw read rate per epoch, "143.632, 150.519, 147.831, 143.391, 140.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.107, MB/s
train observed time per epoch, "31.951, 31.806, 31.864, 31.422, 32.248", "s, s, s, s, s"
train observed time, 159.291, s
train observed rate per epoch, "89.561, 89.994, 89.821, 91.167, 88.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.846, MB/s
train throughput samples per second per epoch, "1.315, 1.320, 1.318, 1.337, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.379, MB/s
train io stdev, 722.377, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.568, 1.117, 1.213, 0.724, 0.675", "s, s, s, s, s"
eval metadata time, 5.298, s
eval raw read time per epoch, "4.252, 4.825, 4.767, 4.977, 4.730", "s, s, s, s, s"
eval total raw read time, 23.551, s
eval raw read rate per epoch, "180.244, 158.310, 160.217, 153.541, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.515, MB/s
eval observed time per epoch, "15.622, 15.424, 15.161, 16.141, 15.730", "s, s, s, s, s"
eval observed time, 78.077, s
eval observed rate per epoch, "56.124, 56.949, 58.081, 54.074, 55.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.183, MB/s
eval throughput samples per second per epoch, "0.768, 0.778, 0.792, 0.743, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.203, MB/s
eval io stdev, 1.022, MB/s
