metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.670, 2.256, 3.181, 2.979, 2.641", "s, s, s, s, s"
train metadata time, 13.726, s
train raw read time per epoch, "18.943, 19.508, 18.052, 18.595, 19.128", "s, s, s, s, s"
train total raw read time, 94.226, s
train raw read rate per epoch, "141.898, 137.791, 148.906, 144.555, 140.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.734, MB/s
train observed time per epoch, "31.797, 32.268, 31.704, 31.456, 32.115", "s, s, s, s, s"
train observed time, 159.341, s
train observed rate per epoch, "90.022, 88.624, 90.303, 91.062, 89.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.816, MB/s
train throughput samples per second per epoch, "1.321, 1.302, 1.325, 1.335, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.354, MB/s
train io stdev, 787.694, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.541, 0.681, 1.323, 0.633, 1.129", "s, s, s, s, s"
eval metadata time, 4.307, s
eval raw read time per epoch, "5.027, 5.020, 4.566, 5.055, 4.890", "s, s, s, s, s"
eval total raw read time, 24.557, s
eval raw read rate per epoch, "152.588, 152.588, 167.847, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.594, MB/s
eval observed time per epoch, "15.627, 15.370, 15.217, 15.818, 15.949", "s, s, s, s, s"
eval observed time, 77.981, s
eval observed rate per epoch, "56.104, 57.176, 57.834, 55.332, 54.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.252, MB/s
eval throughput samples per second per epoch, "0.768, 0.781, 0.789, 0.759, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.258, MB/s
eval io stdev, 880.622, KB/s
