metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.822, 2.755, 3.598, 2.775, 2.545", "s, s, s, s, s"
train metadata time, 14.495, s
train raw read time per epoch, "19.629, 19.877, 18.403, 19.335, 19.587", "s, s, s, s, s"
train total raw read time, 96.831, s
train raw read rate per epoch, "136.940, 135.231, 146.062, 139.021, 137.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.898, MB/s
train observed time per epoch, "32.047, 31.897, 31.589, 31.725, 31.703", "s, s, s, s, s"
train observed time, 158.961, s
train observed rate per epoch, "89.274, 89.722, 90.654, 90.240, 90.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.040, MB/s
train throughput samples per second per epoch, "1.311, 1.317, 1.330, 1.324, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.551, MB/s
train io stdev, 438.309, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.835, 0.616, 0.801, 0.979, 0.869", "s, s, s, s, s"
eval metadata time, 4.100, s
eval raw read time per epoch, "5.293, 5.339, 5.198, 5.020, 4.745", "s, s, s, s, s"
eval total raw read time, 25.595, s
eval raw read rate per epoch, "144.958, 143.051, 146.865, 152.588, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.309, MB/s
eval observed time per epoch, "15.556, 15.719, 15.234, 16.495, 16.053", "s, s, s, s, s"
eval observed time, 79.056, s
eval observed rate per epoch, "56.396, 55.729, 57.763, 52.759, 54.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.411, MB/s
eval throughput samples per second per epoch, "0.771, 0.763, 0.788, 0.728, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.608, MB/s
eval io stdev, 1.317, MB/s
