metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.736, 3.760, 3.318, 3.691, 3.853", "s, s, s, s, s"
train metadata time, 18.358, s
train raw read time per epoch, "18.754, 18.644, 18.701, 18.559, 18.236", "s, s, s, s, s"
train total raw read time, 92.895, s
train raw read rate per epoch, "143.329, 144.174, 143.737, 144.832, 147.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.694, MB/s
train observed time per epoch, "31.809, 32.041, 31.715, 31.710, 32.424", "s, s, s, s, s"
train observed time, 159.698, s
train observed rate per epoch, "89.986, 89.294, 90.271, 90.287, 88.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.603, MB/s
train throughput samples per second per epoch, "1.320, 1.311, 1.324, 1.325, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.164, MB/s
train io stdev, 723.828, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.543, 0.912, 1.095, 0.775, 1.041", "s, s, s, s, s"
eval metadata time, 4.366, s
eval raw read time per epoch, "5.427, 5.323, 4.907, 5.192, 4.970", "s, s, s, s, s"
eval total raw read time, 25.819, s
eval raw read rate per epoch, "141.144, 144.004, 156.402, 147.819, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.949, MB/s
eval observed time per epoch, "15.694, 16.136, 15.325, 15.881, 15.742", "s, s, s, s, s"
eval observed time, 78.778, s
eval observed rate per epoch, "55.828, 54.092, 57.366, 55.081, 55.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.602, MB/s
eval throughput samples per second per epoch, "0.765, 0.744, 0.783, 0.756, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.758, MB/s
eval io stdev, 841.424, KB/s
