metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.542, 2.197, 2.954, 2.317, 2.644", "s, s, s, s, s"
train metadata time, 12.653, s
train raw read time per epoch, "20.517, 20.229, 19.455, 19.847, 19.922", "s, s, s, s, s"
train total raw read time, 99.969, s
train raw read rate per epoch, "131.011, 132.877, 138.168, 135.438, 134.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.484, MB/s
train observed time per epoch, "32.064, 32.178, 31.854, 31.724, 31.788", "s, s, s, s, s"
train observed time, 159.608, s
train observed rate per epoch, "89.226, 88.888, 89.852, 90.243, 90.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.651, MB/s
train throughput samples per second per epoch, "1.310, 1.305, 1.319, 1.324, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.208, MB/s
train io stdev, 463.021, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.227, 0.684, 0.677, 0.561, 0.732", "s, s, s, s, s"
eval metadata time, 3.881, s
eval raw read time per epoch, "4.539, 5.383, 5.279, 5.475, 5.210", "s, s, s, s, s"
eval total raw read time, 25.886, s
eval raw read rate per epoch, "168.800, 142.097, 144.958, 140.189, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.007, MB/s
eval observed time per epoch, "15.532, 15.334, 15.153, 16.025, 15.596", "s, s, s, s, s"
eval observed time, 77.640, s
eval observed rate per epoch, "56.496, 57.331, 58.117, 54.517, 56.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.538, MB/s
eval throughput samples per second per epoch, "0.773, 0.783, 0.792, 0.749, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.477, MB/s
eval io stdev, 949.038, KB/s
