metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.277, 2.243, 3.231, 2.976, 2.400", "s, s, s, s, s"
train metadata time, 13.127, s
train raw read time per epoch, "19.416, 19.480, 18.312, 18.794, 19.334", "s, s, s, s, s"
train total raw read time, 95.337, s
train raw read rate per epoch, "138.439, 137.988, 146.785, 143.025, 139.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.053, MB/s
train observed time per epoch, "31.794, 32.029, 31.742, 31.300, 32.277", "s, s, s, s, s"
train observed time, 159.141, s
train observed rate per epoch, "90.033, 89.329, 90.189, 91.547, 88.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.939, MB/s
train throughput samples per second per epoch, "1.321, 1.311, 1.323, 1.342, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.462, MB/s
train io stdev, 886.744, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.277, 0.863, 0.771, 1.054, 0.675", "s, s, s, s, s"
eval metadata time, 4.640, s
eval raw read time per epoch, "4.347, 5.156, 4.969, 4.631, 5.234", "s, s, s, s, s"
eval total raw read time, 24.338, s
eval raw read rate per epoch, "176.430, 148.772, 154.495, 164.985, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.548, MB/s
eval observed time per epoch, "15.480, 15.475, 15.110, 15.893, 16.004", "s, s, s, s, s"
eval observed time, 77.962, s
eval observed rate per epoch, "56.713, 56.731, 58.306, 55.034, 54.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.276, MB/s
eval throughput samples per second per epoch, "0.775, 0.775, 0.794, 0.755, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.275, MB/s
eval io stdev, 1.021, MB/s
