metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.092, 2.101, 2.389, 3.483, 4.190", "s, s, s, s, s"
train metadata time, 15.256, s
train raw read time per epoch, "19.426, 20.186, 19.939, 18.414, 17.962", "s, s, s, s, s"
train total raw read time, 95.927, s
train raw read rate per epoch, "138.373, 133.162, 134.808, 145.976, 149.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.395, MB/s
train observed time per epoch, "31.975, 31.568, 31.870, 31.194, 32.256", "s, s, s, s, s"
train observed time, 158.863, s
train observed rate per epoch, "89.489, 90.718, 89.804, 91.879, 88.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.109, MB/s
train throughput samples per second per epoch, "1.314, 1.330, 1.318, 1.346, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.611, MB/s
train io stdev, 995.667, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.698, 0.958, 0.975, 0.626, 0.665", "s, s, s, s, s"
eval metadata time, 4.922, s
eval raw read time per epoch, "4.455, 5.045, 5.077, 5.093, 5.050", "s, s, s, s, s"
eval total raw read time, 24.720, s
eval raw read rate per epoch, "171.661, 151.634, 150.680, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.751, MB/s
eval observed time per epoch, "15.503, 15.534, 15.610, 16.434, 15.275", "s, s, s, s, s"
eval observed time, 78.356, s
eval observed rate per epoch, "56.614, 56.487, 56.175, 52.979, 57.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.968, MB/s
eval throughput samples per second per epoch, "0.774, 0.773, 0.769, 0.730, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.037, MB/s
eval io stdev, 1.207, MB/s
