metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.883, 2.233, 2.501, 2.613, 2.111", "s, s, s, s, s"
train metadata time, 12.342, s
train raw read time per epoch, "19.096, 19.426, 19.434, 19.208, 19.685", "s, s, s, s, s"
train total raw read time, 96.849, s
train raw read rate per epoch, "140.764, 138.371, 138.311, 139.940, 136.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.788, MB/s
train observed time per epoch, "31.402, 31.905, 31.446, 32.120, 31.507", "s, s, s, s, s"
train observed time, 158.379, s
train observed rate per epoch, "91.229, 89.698, 91.095, 89.061, 90.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.397, MB/s
train throughput samples per second per epoch, "1.337, 1.316, 1.336, 1.308, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.866, MB/s
train io stdev, 777.802, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.965, 0.705, 0.499, 0.740, 0.711", "s, s, s, s, s"
eval metadata time, 3.621, s
eval raw read time per epoch, "3.910, 4.550, 4.602, 4.245, 4.037", "s, s, s, s, s"
eval total raw read time, 21.345, s
eval raw read rate per epoch, "163.078, 140.189, 138.282, 150.680, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.537, MB/s
eval observed time per epoch, "13.031, 13.309, 12.531, 13.386, 13.520", "s, s, s, s, s"
eval observed time, 65.776, s
eval observed rate per epoch, "56.062, 54.729, 58.630, 54.371, 53.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.510, MB/s
eval throughput samples per second per epoch, "0.767, 0.751, 0.798, 0.747, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.685, MB/s
eval io stdev, 1.328, MB/s
