metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.494, 2.512, 2.822, 2.274, 2.935", "s, s, s, s, s"
train metadata time, 13.038, s
train raw read time per epoch, "19.532, 19.249, 19.191, 19.589, 18.980", "s, s, s, s, s"
train total raw read time, 96.541, s
train raw read rate per epoch, "137.618, 139.644, 140.067, 137.222, 141.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.234, MB/s
train observed time per epoch, "31.473, 31.955, 31.472, 32.267, 31.438", "s, s, s, s, s"
train observed time, 158.605, s
train observed rate per epoch, "91.011, 89.548, 91.012, 88.629, 91.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.264, MB/s
train throughput samples per second per epoch, "1.334, 1.314, 1.335, 1.302, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.748, MB/s
train io stdev, 906.268, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.924, 0.670, 0.723, 0.522, 0.808", "s, s, s, s, s"
eval metadata time, 3.646, s
eval raw read time per epoch, "3.941, 4.142, 4.222, 4.540, 4.163", "s, s, s, s, s"
eval total raw read time, 21.008, s
eval raw read rate per epoch, "162.124, 154.495, 150.680, 140.189, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.639, MB/s
eval observed time per epoch, "13.329, 13.286, 13.137, 13.348, 13.645", "s, s, s, s, s"
eval observed time, 66.744, s
eval observed rate per epoch, "54.636, 54.837, 55.547, 54.546, 53.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.554, MB/s
eval throughput samples per second per epoch, "0.750, 0.753, 0.761, 0.749, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.951, MB/s
eval io stdev, 603.829, KB/s
