metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.576, 2.693, 2.614, 3.438, 2.609", "s, s, s, s, s"
train metadata time, 13.930, s
train raw read time per epoch, "20.237, 19.713, 19.531, 18.705, 19.550", "s, s, s, s, s"
train total raw read time, 97.736, s
train raw read rate per epoch, "132.825, 136.359, 137.624, 143.704, 137.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.601, MB/s
train observed time per epoch, "31.922, 31.647, 31.552, 32.052, 31.613", "s, s, s, s, s"
train observed time, 158.786, s
train observed rate per epoch, "89.648, 90.476, 90.769, 89.260, 90.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.146, MB/s
train throughput samples per second per epoch, "1.316, 1.327, 1.331, 1.310, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.645, MB/s
train io stdev, 529.376, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.967, 0.526, 0.626, 0.838, 0.435", "s, s, s, s, s"
eval metadata time, 3.393, s
eval raw read time per epoch, "4.057, 4.519, 4.416, 4.291, 4.344", "s, s, s, s, s"
eval total raw read time, 21.627, s
eval raw read rate per epoch, "157.355, 141.144, 144.004, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.157, MB/s
eval observed time per epoch, "13.233, 13.598, 13.258, 13.415, 13.840", "s, s, s, s, s"
eval observed time, 67.343, s
eval observed rate per epoch, "55.087, 53.409, 54.969, 54.238, 52.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.011, MB/s
eval throughput samples per second per epoch, "0.756, 0.735, 0.754, 0.745, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.530, MB/s
eval io stdev, 812.720, KB/s
