metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.638, 2.621, 2.167, 3.319, 2.233", "s, s, s, s, s"
train metadata time, 13.978, s
train raw read time per epoch, "18.529, 18.790, 19.632, 18.626, 19.675", "s, s, s, s, s"
train total raw read time, 95.252, s
train raw read rate per epoch, "145.069, 143.056, 136.915, 144.316, 136.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.196, MB/s
train observed time per epoch, "31.864, 32.008, 31.728, 32.487, 31.591", "s, s, s, s, s"
train observed time, 159.677, s
train observed rate per epoch, "89.820, 89.392, 90.232, 87.990, 90.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.616, MB/s
train throughput samples per second per epoch, "1.318, 1.312, 1.324, 1.293, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.177, MB/s
train io stdev, 826.229, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.461, 0.719, 0.984, 0.522, 1.323", "s, s, s, s, s"
eval metadata time, 4.009, s
eval raw read time per epoch, "4.233, 3.998, 4.094, 4.429, 3.552", "s, s, s, s, s"
eval total raw read time, 20.307, s
eval raw read rate per epoch, "150.680, 159.263, 155.448, 144.004, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.446, MB/s
eval observed time per epoch, "13.108, 13.386, 13.104, 13.518, 13.802", "s, s, s, s, s"
eval observed time, 66.918, s
eval observed rate per epoch, "55.688, 54.370, 55.705, 53.766, 52.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.409, MB/s
eval throughput samples per second per epoch, "0.763, 0.747, 0.763, 0.740, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.838, MB/s
eval io stdev, 958.525, KB/s
