metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.601, 2.397, 2.605, 2.128, 2.222", "s, s, s, s, s"
train metadata time, 12.953, s
train raw read time per epoch, "18.405, 19.327, 19.237, 19.629, 19.728", "s, s, s, s, s"
train total raw read time, 96.325, s
train raw read rate per epoch, "146.050, 139.079, 139.733, 136.938, 136.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.611, MB/s
train observed time per epoch, "31.395, 31.983, 31.471, 31.717, 31.675", "s, s, s, s, s"
train observed time, 158.242, s
train observed rate per epoch, "91.250, 89.464, 91.018, 90.264, 90.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.478, MB/s
train throughput samples per second per epoch, "1.338, 1.313, 1.335, 1.324, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.937, MB/s
train io stdev, 566.186, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.751, 0.497, 1.000, 0.800, 1.436", "s, s, s, s, s"
eval metadata time, 4.484, s
eval raw read time per epoch, "4.257, 4.090, 3.669, 4.082, 3.627", "s, s, s, s, s"
eval total raw read time, 19.725, s
eval raw read rate per epoch, "149.727, 156.402, 173.568, 156.402, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.901, MB/s
eval observed time per epoch, "13.094, 13.045, 12.544, 12.834, 13.543", "s, s, s, s, s"
eval observed time, 65.059, s
eval observed rate per epoch, "55.754, 55.995, 58.562, 57.046, 53.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.202, MB/s
eval throughput samples per second per epoch, "0.764, 0.767, 0.797, 0.779, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.217, MB/s
eval io stdev, 1.238, MB/s
