metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.450, 2.724, 3.193, 2.615, 2.909", "s, s, s, s, s"
train metadata time, 14.891, s
train raw read time per epoch, "19.128, 19.438, 18.601, 19.523, 19.078", "s, s, s, s, s"
train total raw read time, 95.767, s
train raw read rate per epoch, "140.528, 138.285, 144.512, 137.683, 140.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.381, MB/s
train observed time per epoch, "31.842, 31.574, 31.481, 32.000, 31.448", "s, s, s, s, s"
train observed time, 158.344, s
train observed rate per epoch, "89.888, 90.701, 90.986, 89.415, 91.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.416, MB/s
train throughput samples per second per epoch, "1.319, 1.330, 1.334, 1.313, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.882, MB/s
train io stdev, 590.333, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.860, 0.600, 0.807, 0.903, 1.017", "s, s, s, s, s"
eval metadata time, 4.187, s
eval raw read time per epoch, "4.229, 4.546, 4.267, 4.214, 3.661", "s, s, s, s, s"
eval total raw read time, 20.917, s
eval raw read rate per epoch, "150.680, 140.189, 149.727, 151.634, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.763, MB/s
eval observed time per epoch, "13.145, 13.450, 12.849, 13.320, 13.588", "s, s, s, s, s"
eval observed time, 66.352, s
eval observed rate per epoch, "55.505, 54.076, 56.970, 54.677, 53.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.937, MB/s
eval throughput samples per second per epoch, "0.761, 0.743, 0.778, 0.751, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.245, MB/s
eval io stdev, 963.691, KB/s
