metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.204, 2.669, 2.845, 2.970, 2.584", "s, s, s, s, s"
train metadata time, 14.272, s
train raw read time per epoch, "18.671, 18.859, 19.157, 19.021, 19.381", "s, s, s, s, s"
train total raw read time, 95.089, s
train raw read rate per epoch, "143.967, 142.533, 140.312, 141.320, 138.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.364, MB/s
train observed time per epoch, "31.517, 32.065, 31.617, 32.419, 31.533", "s, s, s, s, s"
train observed time, 159.151, s
train observed rate per epoch, "90.874, 89.223, 90.568, 88.185, 90.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.935, MB/s
train throughput samples per second per epoch, "1.333, 1.310, 1.328, 1.296, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.458, MB/s
train io stdev, 960.271, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.603, 0.547, 0.709, 0.873, 1.001", "s, s, s, s, s"
eval metadata time, 3.733, s
eval raw read time per epoch, "4.105, 4.183, 4.301, 4.113, 3.888", "s, s, s, s, s"
eval total raw read time, 20.591, s
eval raw read rate per epoch, "155.448, 152.588, 148.772, 155.448, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.580, MB/s
eval observed time per epoch, "13.330, 13.300, 13.104, 13.344, 13.636", "s, s, s, s, s"
eval observed time, 66.714, s
eval observed rate per epoch, "54.629, 54.769, 55.706, 54.564, 53.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.582, MB/s
eval throughput samples per second per epoch, "0.750, 0.752, 0.763, 0.749, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.973, MB/s
eval io stdev, 623.100, KB/s
