metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.814, 3.386, 2.079, 2.119, 2.645", "s, s, s, s, s"
train metadata time, 13.043, s
train raw read time per epoch, "19.728, 18.793, 19.962, 19.982, 19.522", "s, s, s, s, s"
train total raw read time, 97.987, s
train raw read rate per epoch, "136.253, 143.031, 134.658, 134.522, 137.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.230, MB/s
train observed time per epoch, "31.486, 31.450, 31.596, 32.024, 31.647", "s, s, s, s, s"
train observed time, 158.203, s
train observed rate per epoch, "90.969, 91.081, 90.632, 89.344, 90.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.501, MB/s
train throughput samples per second per epoch, "1.334, 1.335, 1.329, 1.312, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.957, MB/s
train io stdev, 558.353, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.583, 0.591, 1.501, 0.694, 0.443", "s, s, s, s, s"
eval metadata time, 3.813, s
eval raw read time per epoch, "4.538, 4.425, 3.464, 4.321, 4.339", "s, s, s, s, s"
eval total raw read time, 21.086, s
eval raw read rate per epoch, "140.189, 144.004, 184.059, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.213, MB/s
eval observed time per epoch, "13.191, 13.610, 13.059, 13.323, 13.610", "s, s, s, s, s"
eval observed time, 66.792, s
eval observed rate per epoch, "55.286, 53.356, 55.926, 54.664, 53.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.518, MB/s
eval throughput samples per second per epoch, "0.758, 0.735, 0.766, 0.751, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.923, MB/s
eval io stdev, 814.117, KB/s
