metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.191, 2.422, 3.140, 2.093, 2.286", "s, s, s, s, s"
train metadata time, 13.133, s
train raw read time per epoch, "18.782, 19.405, 18.641, 19.840, 19.617", "s, s, s, s, s"
train total raw read time, 96.284, s
train raw read rate per epoch, "143.117, 138.520, 144.197, 135.485, 137.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.669, MB/s
train observed time per epoch, "31.639, 31.967, 31.642, 32.244, 31.570", "s, s, s, s, s"
train observed time, 159.062, s
train observed rate per epoch, "90.503, 89.514, 90.491, 88.694, 90.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.982, MB/s
train throughput samples per second per epoch, "1.327, 1.314, 1.327, 1.303, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.500, MB/s
train io stdev, 692.952, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.734, 0.513, 0.480, 0.637, 0.671", "s, s, s, s, s"
eval metadata time, 3.034, s
eval raw read time per epoch, "4.119, 4.362, 4.489, 4.510, 4.312", "s, s, s, s, s"
eval total raw read time, 21.792, s
eval raw read rate per epoch, "154.495, 145.912, 142.097, 141.144, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.999, MB/s
eval observed time per epoch, "13.109, 13.221, 13.126, 13.353, 13.670", "s, s, s, s, s"
eval observed time, 66.478, s
eval observed rate per epoch, "55.682, 55.146, 55.599, 54.524, 53.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.808, MB/s
eval throughput samples per second per epoch, "0.763, 0.756, 0.762, 0.749, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.147, MB/s
eval io stdev, 754.056, KB/s
