metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.397, 2.703, 3.187, 2.505, 2.564", "s, s, s, s, s"
train metadata time, 13.356, s
train raw read time per epoch, "19.602, 19.117, 18.725, 19.310, 19.454", "s, s, s, s, s"
train total raw read time, 96.208, s
train raw read rate per epoch, "137.131, 140.607, 143.549, 139.205, 138.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.732, MB/s
train observed time per epoch, "32.141, 31.757, 31.452, 31.966, 31.405", "s, s, s, s, s"
train observed time, 158.721, s
train observed rate per epoch, "88.996, 90.143, 91.075, 89.517, 91.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.190, MB/s
train throughput samples per second per epoch, "1.307, 1.323, 1.335, 1.314, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.684, MB/s
train io stdev, 779.559, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.577, 0.468, 1.000, 0.704, 1.148", "s, s, s, s, s"
eval metadata time, 3.896, s
eval raw read time per epoch, "4.383, 4.423, 3.796, 3.945, 3.754", "s, s, s, s, s"
eval total raw read time, 20.301, s
eval raw read rate per epoch, "145.912, 144.004, 167.847, 162.124, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.408, MB/s
eval observed time per epoch, "13.091, 13.596, 12.548, 13.242, 13.553", "s, s, s, s, s"
eval observed time, 66.029, s
eval observed rate per epoch, "55.769, 53.416, 58.538, 55.046, 53.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.276, MB/s
eval throughput samples per second per epoch, "0.764, 0.735, 0.797, 0.755, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.504, MB/s
eval io stdev, 1.423, MB/s
