metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.128, 2.998, 2.469, 2.586, 2.453", "s, s, s, s, s"
train metadata time, 13.633, s
train raw read time per epoch, "18.862, 18.718, 19.475, 19.329, 19.518", "s, s, s, s, s"
train total raw read time, 95.902, s
train raw read rate per epoch, "142.506, 143.604, 138.026, 139.065, 137.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.185, MB/s
train observed time per epoch, "31.569, 32.070, 31.546, 32.053, 31.529", "s, s, s, s, s"
train observed time, 158.766, s
train observed rate per epoch, "90.716, 89.208, 90.786, 89.256, 90.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.161, MB/s
train throughput samples per second per epoch, "1.330, 1.310, 1.331, 1.310, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.657, MB/s
train io stdev, 686.010, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.845, 0.692, 0.596, 0.913, 0.709", "s, s, s, s, s"
eval metadata time, 3.754, s
eval raw read time per epoch, "4.120, 4.336, 4.438, 4.113, 4.028", "s, s, s, s, s"
eval total raw read time, 21.035, s
eval raw read rate per epoch, "154.495, 146.865, 144.004, 155.448, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.326, MB/s
eval observed time per epoch, "12.976, 13.123, 12.458, 13.461, 13.660", "s, s, s, s, s"
eval observed time, 65.678, s
eval observed rate per epoch, "56.334, 55.614, 59.022, 54.027, 53.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.626, MB/s
eval throughput samples per second per epoch, "0.771, 0.762, 0.803, 0.743, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.771, MB/s
eval io stdev, 1.564, MB/s
