metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.543, 2.663, 2.527, 2.385, 2.285", "s, s, s, s, s"
train metadata time, 12.402, s
train raw read time per epoch, "19.712, 19.343, 19.618, 19.999, 19.709", "s, s, s, s, s"
train total raw read time, 98.381, s
train raw read rate per epoch, "136.364, 138.962, 137.016, 134.404, 136.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.626, MB/s
train observed time per epoch, "31.784, 31.808, 31.021, 32.223, 31.490", "s, s, s, s, s"
train observed time, 158.325, s
train observed rate per epoch, "90.062, 89.988, 92.426, 88.757, 90.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.438, MB/s
train throughput samples per second per epoch, "1.321, 1.320, 1.354, 1.303, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.901, MB/s
train io stdev, 1.071, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.839, 0.714, 0.722, 0.424, 0.640", "s, s, s, s, s"
eval metadata time, 3.339, s
eval raw read time per epoch, "4.104, 4.214, 4.320, 4.450, 4.262", "s, s, s, s, s"
eval total raw read time, 21.350, s
eval raw read rate per epoch, "155.448, 151.634, 147.819, 143.051, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.987, MB/s
eval observed time per epoch, "13.197, 12.980, 12.918, 13.246, 13.417", "s, s, s, s, s"
eval observed time, 65.758, s
eval observed rate per epoch, "55.258, 56.313, 56.622, 55.025, 54.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.489, MB/s
eval throughput samples per second per epoch, "0.758, 0.770, 0.774, 0.755, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.672, MB/s
eval io stdev, 689.028, KB/s
