metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.848, 2.367, 2.977, 1.962, 2.594", "s, s, s, s, s"
train metadata time, 12.749, s
train raw read time per epoch, "19.159, 19.344, 18.429, 19.360, 18.889", "s, s, s, s, s"
train total raw read time, 95.181, s
train raw read rate per epoch, "140.300, 138.958, 145.858, 138.841, 142.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.253, MB/s
train observed time per epoch, "32.087, 32.240, 31.383, 32.131, 31.691", "s, s, s, s, s"
train observed time, 159.531, s
train observed rate per epoch, "89.157, 88.708, 91.289, 89.026, 90.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.705, MB/s
train throughput samples per second per epoch, "1.309, 1.303, 1.338, 1.307, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.255, MB/s
train io stdev, 872.889, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.544, 0.882, 0.835, 0.700, 0.736", "s, s, s, s, s"
eval metadata time, 3.697, s
eval raw read time per epoch, "4.351, 3.807, 3.693, 4.249, 3.929", "s, s, s, s, s"
eval total raw read time, 20.029, s
eval raw read rate per epoch, "146.865, 167.847, 172.614, 149.727, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.407, MB/s
eval observed time per epoch, "13.341, 12.990, 12.545, 12.843, 13.382", "s, s, s, s, s"
eval observed time, 65.101, s
eval observed rate per epoch, "54.581, 56.263, 58.555, 56.998, 54.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.157, MB/s
eval throughput samples per second per epoch, "0.750, 0.770, 0.797, 0.779, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.183, MB/s
eval io stdev, 1.190, MB/s
