metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.155, 2.409, 2.943, 2.258, 1.970", "s, s, s, s, s"
train metadata time, 11.735, s
train raw read time per epoch, "19.863, 19.663, 19.277, 19.834, 20.030", "s, s, s, s, s"
train total raw read time, 98.667, s
train raw read rate per epoch, "135.328, 136.705, 139.442, 135.522, 134.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.239, MB/s
train observed time per epoch, "32.168, 31.900, 31.024, 31.812, 31.593", "s, s, s, s, s"
train observed time, 158.497, s
train observed rate per epoch, "88.918, 89.712, 92.416, 89.977, 90.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.333, MB/s
train throughput samples per second per epoch, "1.306, 1.317, 1.354, 1.320, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.809, MB/s
train io stdev, 1.038, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.791, 0.576, 0.511, 0.464, 0.469", "s, s, s, s, s"
eval metadata time, 2.812, s
eval raw read time per epoch, "4.331, 4.400, 4.466, 4.386, 4.607", "s, s, s, s, s"
eval total raw read time, 22.190, s
eval raw read rate per epoch, "146.865, 144.958, 143.051, 145.912, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.276, MB/s
eval observed time per epoch, "12.792, 13.366, 12.765, 13.187, 13.379", "s, s, s, s, s"
eval observed time, 65.488, s
eval observed rate per epoch, "57.261, 54.463, 57.398, 55.307, 54.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.767, MB/s
eval throughput samples per second per epoch, "0.782, 0.748, 0.783, 0.758, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.884, MB/s
eval io stdev, 1.011, MB/s
