metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.025, 2.522, 1.984, 2.276, 2.696", "s, s, s, s, s"
train metadata time, 12.503, s
train raw read time per epoch, "19.141, 19.268, 19.514, 19.144, 18.873", "s, s, s, s, s"
train total raw read time, 95.940, s
train raw read rate per epoch, "140.430, 139.508, 137.748, 140.407, 142.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.104, MB/s
train observed time per epoch, "32.062, 32.207, 31.382, 31.969, 31.668", "s, s, s, s, s"
train observed time, 159.289, s
train observed rate per epoch, "89.229, 88.803, 91.292, 89.506, 90.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.849, MB/s
train throughput samples per second per epoch, "1.310, 1.304, 1.338, 1.314, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.382, MB/s
train io stdev, 807.202, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.801, 0.603, 0.918, 0.744, 0.776", "s, s, s, s, s"
eval metadata time, 3.842, s
eval raw read time per epoch, "4.180, 4.049, 3.820, 4.214, 4.052", "s, s, s, s, s"
eval total raw read time, 20.314, s
eval raw read rate per epoch, "152.588, 157.355, 166.893, 151.634, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.718, MB/s
eval observed time per epoch, "13.363, 12.858, 12.611, 12.777, 13.630", "s, s, s, s, s"
eval observed time, 65.239, s
eval observed rate per epoch, "54.476, 56.922, 58.203, 57.337, 53.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.041, MB/s
eval throughput samples per second per epoch, "0.748, 0.778, 0.793, 0.783, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.092, MB/s
eval io stdev, 1.428, MB/s
