metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.373, 3.221, 2.094, 2.177, 2.273", "s, s, s, s, s"
train metadata time, 12.138, s
train raw read time per epoch, "19.792, 18.986, 19.955, 19.747, 19.786", "s, s, s, s, s"
train total raw read time, 98.267, s
train raw read rate per epoch, "135.812, 141.577, 134.699, 136.124, 135.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.812, MB/s
train observed time per epoch, "32.240, 31.769, 31.113, 31.987, 31.452", "s, s, s, s, s"
train observed time, 158.560, s
train observed rate per epoch, "88.708, 90.107, 92.134, 89.452, 91.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.296, MB/s
train throughput samples per second per epoch, "1.303, 1.322, 1.350, 1.313, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.775, MB/s
train io stdev, 1.062, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.953, 0.930, 0.962, 1.003, 0.606", "s, s, s, s, s"
eval metadata time, 4.454, s
eval raw read time per epoch, "4.029, 4.024, 4.051, 3.856, 4.543", "s, s, s, s, s"
eval total raw read time, 20.503, s
eval raw read rate per epoch, "158.310, 158.310, 157.355, 165.938, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.546, MB/s
eval observed time per epoch, "12.847, 13.248, 12.754, 12.973, 13.513", "s, s, s, s, s"
eval observed time, 65.334, s
eval observed rate per epoch, "56.981, 55.017, 57.456, 56.350, 53.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.919, MB/s
eval throughput samples per second per epoch, "0.778, 0.755, 0.784, 0.771, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.001, MB/s
eval io stdev, 1.032, MB/s
