metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.558, 2.077, 2.146, 1.895, 2.363", "s, s, s, s, s"
train metadata time, 12.039, s
train raw read time per epoch, "18.455, 19.549, 19.380, 19.450, 18.751", "s, s, s, s, s"
train total raw read time, 95.584, s
train raw read rate per epoch, "145.654, 137.501, 138.702, 138.199, 143.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.683, MB/s
train observed time per epoch, "32.118, 32.108, 31.452, 32.129, 31.541", "s, s, s, s, s"
train observed time, 159.348, s
train observed rate per epoch, "89.064, 89.096, 91.075, 89.033, 90.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.813, MB/s
train throughput samples per second per epoch, "1.308, 1.308, 1.335, 1.307, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.351, MB/s
train io stdev, 832.474, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.590, 0.708, 0.767, 0.702, 0.814", "s, s, s, s, s"
eval metadata time, 3.580, s
eval raw read time per epoch, "4.308, 4.032, 3.976, 4.105, 3.854", "s, s, s, s, s"
eval total raw read time, 20.274, s
eval raw read rate per epoch, "147.819, 158.310, 160.217, 155.448, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.049, MB/s
eval observed time per epoch, "13.386, 13.085, 12.509, 12.920, 13.310", "s, s, s, s, s"
eval observed time, 65.208, s
eval observed rate per epoch, "54.372, 55.800, 58.749, 56.614, 54.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.052, MB/s
eval throughput samples per second per epoch, "0.747, 0.764, 0.799, 0.774, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.102, MB/s
eval io stdev, 1.197, MB/s
