metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.698, 2.344, 2.158, 2.196, 2.658", "s, s, s, s, s"
train metadata time, 12.055, s
train raw read time per epoch, "20.151, 19.780, 19.966, 19.816, 19.520", "s, s, s, s, s"
train total raw read time, 99.232, s
train raw read rate per epoch, "133.396, 135.893, 134.627, 135.649, 137.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.454, MB/s
train observed time per epoch, "31.977, 31.618, 31.586, 31.913, 31.601", "s, s, s, s, s"
train observed time, 158.694, s
train observed rate per epoch, "89.482, 90.566, 90.664, 89.676, 90.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.201, MB/s
train throughput samples per second per epoch, "1.313, 1.328, 1.330, 1.316, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.693, MB/s
train io stdev, 462.615, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.800, 0.535, 0.573, 0.783, 0.523", "s, s, s, s, s"
eval metadata time, 3.214, s
eval raw read time per epoch, "4.228, 4.437, 4.522, 4.347, 4.367", "s, s, s, s, s"
eval total raw read time, 21.900, s
eval raw read rate per epoch, "150.680, 144.004, 141.144, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.188, MB/s
eval observed time per epoch, "13.036, 13.406, 13.016, 13.353, 13.555", "s, s, s, s, s"
eval observed time, 66.365, s
eval observed rate per epoch, "56.037, 54.278, 56.137, 54.523, 53.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.916, MB/s
eval throughput samples per second per epoch, "0.767, 0.746, 0.768, 0.749, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.230, MB/s
eval io stdev, 792.229, KB/s
