metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.374, 2.448, 3.996, 2.940, 3.430", "s, s, s, s, s"
train metadata time, 16.189, s
train raw read time per epoch, "18.492, 19.052, 17.403, 18.437, 18.534", "s, s, s, s, s"
train total raw read time, 91.918, s
train raw read rate per epoch, "145.359, 141.087, 154.451, 145.797, 145.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.346, MB/s
train observed time per epoch, "31.861, 32.119, 31.145, 32.020, 31.515", "s, s, s, s, s"
train observed time, 158.660, s
train observed rate per epoch, "89.831, 89.062, 92.032, 89.354, 90.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.232, MB/s
train throughput samples per second per epoch, "1.318, 1.308, 1.349, 1.312, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.720, MB/s
train io stdev, 985.268, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.534, 0.912, 0.997, 0.928, 0.578", "s, s, s, s, s"
eval metadata time, 3.949, s
eval raw read time per epoch, "4.025, 4.300, 3.915, 3.328, 3.972", "s, s, s, s, s"
eval total raw read time, 19.541, s
eval raw read rate per epoch, "158.310, 148.772, 163.078, 191.688, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.943, MB/s
eval observed time per epoch, "13.301, 13.487, 12.991, 13.560, 13.692", "s, s, s, s, s"
eval observed time, 67.032, s
eval observed rate per epoch, "54.764, 53.908, 56.259, 53.577, 52.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.300, MB/s
eval throughput samples per second per epoch, "0.752, 0.741, 0.770, 0.737, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.754, MB/s
eval io stdev, 897.170, KB/s
