metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.995, 4.187, 3.337, 2.837, 3.854", "s, s, s, s, s"
train metadata time, 17.211, s
train raw read time per epoch, "19.781, 18.022, 18.839, 19.348, 18.223", "s, s, s, s, s"
train total raw read time, 94.213, s
train raw read rate per epoch, "135.885, 149.152, 142.685, 138.930, 147.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.831, MB/s
train observed time per epoch, "31.533, 31.728, 31.694, 32.130, 31.637", "s, s, s, s, s"
train observed time, 158.723, s
train observed rate per epoch, "90.824, 90.230, 90.335, 89.029, 90.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.186, MB/s
train throughput samples per second per epoch, "1.332, 1.324, 1.325, 1.307, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.679, MB/s
train io stdev, 552.838, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.955, 0.807, 1.100, 0.723, 0.668", "s, s, s, s, s"
eval metadata time, 4.254, s
eval raw read time per epoch, "4.199, 4.219, 3.829, 4.436, 4.348", "s, s, s, s, s"
eval total raw read time, 21.031, s
eval raw read rate per epoch, "151.634, 151.634, 166.893, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.546, MB/s
eval observed time per epoch, "13.279, 13.598, 13.191, 13.515, 13.797", "s, s, s, s, s"
eval observed time, 67.378, s
eval observed rate per epoch, "54.870, 53.411, 55.289, 53.782, 52.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.978, MB/s
eval throughput samples per second per epoch, "0.753, 0.735, 0.758, 0.740, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.505, MB/s
eval io stdev, 789.463, KB/s
