metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.045, 2.395, 2.585, 3.253, 3.342", "s, s, s, s, s"
train metadata time, 13.620, s
train raw read time per epoch, "20.465, 19.994, 19.568, 18.815, 18.566", "s, s, s, s, s"
train total raw read time, 97.408, s
train raw read rate per epoch, "131.344, 134.442, 137.368, 142.866, 144.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.160, MB/s
train observed time per epoch, "31.940, 31.856, 31.750, 32.043, 31.646", "s, s, s, s, s"
train observed time, 159.235, s
train observed rate per epoch, "89.593, 89.846, 90.165, 89.286, 90.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.874, MB/s
train throughput samples per second per epoch, "1.315, 1.318, 1.323, 1.311, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.405, MB/s
train io stdev, 378.610, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.792, 1.075, 0.461, 0.814, 0.507", "s, s, s, s, s"
eval metadata time, 3.649, s
eval raw read time per epoch, "4.299, 3.957, 4.533, 4.293, 4.440", "s, s, s, s, s"
eval total raw read time, 21.522, s
eval raw read rate per epoch, "148.772, 161.171, 141.144, 148.772, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.002, MB/s
eval observed time per epoch, "13.100, 13.428, 12.982, 13.537, 13.587", "s, s, s, s, s"
eval observed time, 66.634, s
eval observed rate per epoch, "55.723, 54.178, 56.304, 53.682, 53.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.669, MB/s
eval throughput samples per second per epoch, "0.763, 0.745, 0.770, 0.739, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.039, MB/s
eval io stdev, 898.342, KB/s
