metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.476, 2.552, 2.555, 2.815, 2.451", "s, s, s, s, s"
train metadata time, 12.849, s
train raw read time per epoch, "19.655, 19.019, 19.330, 18.672, 19.232", "s, s, s, s, s"
train total raw read time, 95.907, s
train raw read rate per epoch, "136.757, 141.334, 139.061, 143.960, 139.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.176, MB/s
train observed time per epoch, "32.032, 32.064, 31.360, 32.011, 31.460", "s, s, s, s, s"
train observed time, 158.926, s
train observed rate per epoch, "89.320, 89.226, 91.359, 89.383, 91.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.067, MB/s
train throughput samples per second per epoch, "1.311, 1.310, 1.339, 1.312, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.575, MB/s
train io stdev, 844.338, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.657, 0.621, 0.908, 0.611, 0.462", "s, s, s, s, s"
eval metadata time, 3.259, s
eval raw read time per epoch, "4.298, 4.174, 4.131, 4.174, 4.301", "s, s, s, s, s"
eval total raw read time, 21.079, s
eval raw read rate per epoch, "148.772, 152.588, 154.495, 152.588, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.854, MB/s
eval observed time per epoch, "13.298, 12.935, 12.334, 12.789, 13.613", "s, s, s, s, s"
eval observed time, 64.969, s
eval observed rate per epoch, "54.781, 56.535, 59.707, 57.275, 53.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.328, MB/s
eval throughput samples per second per epoch, "0.752, 0.773, 0.811, 0.782, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.310, MB/s
eval io stdev, 1.666, MB/s
