metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.477, 3.483, 2.389, 2.639, 2.516", "s, s, s, s, s"
train metadata time, 13.504, s
train raw read time per epoch, "20.346, 18.964, 19.448, 19.468, 19.491", "s, s, s, s, s"
train total raw read time, 97.716, s
train raw read rate per epoch, "132.112, 141.742, 138.215, 138.074, 137.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.611, MB/s
train observed time per epoch, "32.077, 31.584, 31.739, 31.955, 31.788", "s, s, s, s, s"
train observed time, 159.142, s
train observed rate per epoch, "89.188, 90.670, 90.198, 89.548, 90.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.931, MB/s
train throughput samples per second per epoch, "1.309, 1.330, 1.323, 1.314, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.455, MB/s
train io stdev, 466.232, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.511, 0.710, 0.616, 0.555, 0.428", "s, s, s, s, s"
eval metadata time, 2.820, s
eval raw read time per epoch, "4.660, 4.349, 4.343, 4.458, 4.328", "s, s, s, s, s"
eval total raw read time, 22.138, s
eval raw read rate per epoch, "137.329, 146.865, 146.865, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.660, MB/s
eval observed time per epoch, "13.124, 13.406, 13.069, 13.383, 13.796", "s, s, s, s, s"
eval observed time, 66.778, s
eval observed rate per epoch, "55.607, 54.279, 55.874, 54.385, 52.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.537, MB/s
eval throughput samples per second per epoch, "0.762, 0.746, 0.765, 0.747, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.938, MB/s
eval io stdev, 938.736, KB/s
