metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.231, 2.396, 2.015, 2.167, 2.427", "s, s, s, s, s"
train metadata time, 11.235, s
train raw read time per epoch, "19.563, 19.585, 19.704, 19.735, 19.326", "s, s, s, s, s"
train total raw read time, 97.912, s
train raw read rate per epoch, "137.402, 137.247, 136.422, 136.205, 139.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.272, MB/s
train observed time per epoch, "31.402, 32.027, 31.662, 32.090, 31.768", "s, s, s, s, s"
train observed time, 158.949, s
train observed rate per epoch, "91.229, 89.335, 90.432, 89.147, 90.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.051, MB/s
train throughput samples per second per epoch, "1.337, 1.311, 1.327, 1.309, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.561, MB/s
train io stdev, 683.326, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.803, 0.727, 0.549, 0.877, 0.490", "s, s, s, s, s"
eval metadata time, 3.446, s
eval raw read time per epoch, "4.019, 3.989, 4.405, 4.070, 4.135", "s, s, s, s, s"
eval total raw read time, 20.618, s
eval raw read rate per epoch, "158.310, 160.217, 144.958, 156.402, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.399, MB/s
eval observed time per epoch, "12.940, 12.889, 12.682, 13.289, 13.340", "s, s, s, s, s"
eval observed time, 65.139, s
eval observed rate per epoch, "56.513, 56.770, 57.831, 54.823, 54.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.104, MB/s
eval throughput samples per second per epoch, "0.773, 0.776, 0.789, 0.753, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.144, MB/s
eval io stdev, 965.682, KB/s
