metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.367, 2.686, 2.554, 2.833, 2.582", "s, s, s, s, s"
train metadata time, 14.022, s
train raw read time per epoch, "19.979, 19.892, 19.851, 19.444, 19.899", "s, s, s, s, s"
train total raw read time, 99.065, s
train raw read rate per epoch, "134.541, 135.131, 135.407, 138.242, 135.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.681, MB/s
train observed time per epoch, "32.022, 31.730, 31.405, 31.967, 31.526", "s, s, s, s, s"
train observed time, 158.650, s
train observed rate per epoch, "89.350, 90.226, 91.221, 89.514, 90.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.231, MB/s
train throughput samples per second per epoch, "1.312, 1.324, 1.337, 1.314, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.720, MB/s
train io stdev, 657.084, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.800, 0.544, 0.989, 0.934, 0.664", "s, s, s, s, s"
eval metadata time, 3.930, s
eval raw read time per epoch, "4.477, 4.722, 4.254, 4.230, 4.458", "s, s, s, s, s"
eval total raw read time, 22.141, s
eval raw read rate per epoch, "142.097, 135.421, 149.727, 150.680, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.758, MB/s
eval observed time per epoch, "13.322, 13.472, 13.013, 13.512, 13.630", "s, s, s, s, s"
eval observed time, 66.949, s
eval observed rate per epoch, "54.668, 53.977, 56.150, 53.795, 53.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.371, MB/s
eval throughput samples per second per epoch, "0.751, 0.742, 0.768, 0.740, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.810, MB/s
eval io stdev, 787.637, KB/s
