metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.826, 2.196, 2.321, 1.959, 2.158", "s, s, s, s, s"
train metadata time, 11.460, s
train raw read time per epoch, "19.221, 19.488, 19.345, 19.563, 19.275", "s, s, s, s, s"
train total raw read time, 96.892, s
train raw read rate per epoch, "139.846, 137.928, 138.951, 137.402, 139.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.717, MB/s
train observed time per epoch, "32.021, 32.251, 31.549, 32.242, 31.547", "s, s, s, s, s"
train observed time, 159.610, s
train observed rate per epoch, "89.352, 88.676, 90.777, 88.701, 90.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.657, MB/s
train throughput samples per second per epoch, "1.312, 1.302, 1.331, 1.303, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.213, MB/s
train io stdev, 856.115, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.854, 0.485, 0.923, 0.801, 0.462", "s, s, s, s, s"
eval metadata time, 3.524, s
eval raw read time per epoch, "4.076, 4.183, 3.995, 4.066, 4.086", "s, s, s, s, s"
eval total raw read time, 20.406, s
eval raw read rate per epoch, "156.402, 152.588, 159.263, 157.355, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.847, MB/s
eval observed time per epoch, "13.331, 12.902, 12.365, 12.753, 13.789", "s, s, s, s, s"
eval observed time, 65.140, s
eval observed rate per epoch, "54.628, 56.702, 59.533, 57.460, 52.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.179, MB/s
eval throughput samples per second per epoch, "0.750, 0.775, 0.809, 0.784, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 49.193, MB/s
eval io stdev, 1.835, MB/s
