metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.590, 2.871, 2.426, 2.614, 2.975", "s, s, s, s, s"
train metadata time, 13.475, s
train raw read time per epoch, "19.483, 18.861, 19.407, 19.183, 18.894", "s, s, s, s, s"
train total raw read time, 95.827, s
train raw read rate per epoch, "137.969, 142.520, 138.509, 140.121, 142.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.277, MB/s
train observed time per epoch, "31.551, 31.746, 31.479, 32.267, 31.460", "s, s, s, s, s"
train observed time, 158.502, s
train observed rate per epoch, "90.771, 90.177, 90.992, 88.628, 91.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.324, MB/s
train throughput samples per second per epoch, "1.331, 1.323, 1.334, 1.302, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.801, MB/s
train io stdev, 815.095, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.806, 0.993, 0.717, 0.812, 1.121", "s, s, s, s, s"
eval metadata time, 4.449, s
eval raw read time per epoch, "3.733, 3.569, 4.110, 4.494, 3.981", "s, s, s, s, s"
eval total raw read time, 19.887, s
eval raw read rate per epoch, "170.707, 179.290, 155.448, 142.097, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.932, MB/s
eval observed time per epoch, "13.191, 13.288, 13.038, 13.320, 13.645", "s, s, s, s, s"
eval observed time, 66.481, s
eval observed rate per epoch, "55.286, 54.829, 56.028, 54.677, 53.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.805, MB/s
eval throughput samples per second per epoch, "0.758, 0.753, 0.767, 0.751, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.145, MB/s
eval io stdev, 735.198, KB/s
