metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.840, 3.849, 1.928, 2.719, 2.769", "s, s, s, s, s"
train metadata time, 14.104, s
train raw read time per epoch, "19.073, 17.800, 19.748, 19.004, 19.120", "s, s, s, s, s"
train total raw read time, 94.745, s
train raw read rate per epoch, "140.935, 151.013, 136.112, 141.442, 140.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.018, MB/s
train observed time per epoch, "31.579, 31.722, 31.359, 32.197, 31.610", "s, s, s, s, s"
train observed time, 158.467, s
train observed rate per epoch, "90.685, 90.250, 91.363, 88.833, 90.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.344, MB/s
train throughput samples per second per epoch, "1.330, 1.324, 1.339, 1.304, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.819, MB/s
train io stdev, 756.141, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.599, 0.692, 0.586, 0.441, 0.542", "s, s, s, s, s"
eval metadata time, 2.859, s
eval raw read time per epoch, "4.295, 4.597, 4.292, 4.311, 4.304", "s, s, s, s, s"
eval total raw read time, 21.799, s
eval raw read rate per epoch, "148.772, 138.282, 148.772, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.897, MB/s
eval observed time per epoch, "12.874, 13.277, 12.562, 13.640, 13.812", "s, s, s, s, s"
eval observed time, 66.165, s
eval observed rate per epoch, "56.841, 54.879, 58.465, 53.223, 52.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.176, MB/s
eval throughput samples per second per epoch, "0.777, 0.753, 0.796, 0.733, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.424, MB/s
eval io stdev, 1.714, MB/s
