metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.162, 2.598, 2.743, 2.334, 2.845", "s, s, s, s, s"
train metadata time, 12.682, s
train raw read time per epoch, "19.956, 19.013, 19.161, 19.724, 19.158", "s, s, s, s, s"
train total raw read time, 97.012, s
train raw read rate per epoch, "134.696, 141.375, 140.287, 136.277, 140.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.589, MB/s
train observed time per epoch, "31.626, 31.914, 31.873, 32.353, 31.561", "s, s, s, s, s"
train observed time, 159.327, s
train observed rate per epoch, "90.541, 89.671, 89.794, 88.377, 90.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.824, MB/s
train throughput samples per second per epoch, "1.328, 1.316, 1.318, 1.298, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.360, MB/s
train io stdev, 753.158, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.599, 0.825, 0.647, 0.699, 0.893", "s, s, s, s, s"
eval metadata time, 3.663, s
eval raw read time per epoch, "4.212, 3.665, 4.365, 4.404, 3.855", "s, s, s, s, s"
eval total raw read time, 20.502, s
eval raw read rate per epoch, "151.634, 174.521, 145.912, 144.958, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.900, MB/s
eval observed time per epoch, "12.988, 13.026, 13.181, 13.493, 13.725", "s, s, s, s, s"
eval observed time, 66.412, s
eval observed rate per epoch, "56.274, 56.088, 55.334, 53.881, 52.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.886, MB/s
eval throughput samples per second per epoch, "0.770, 0.768, 0.759, 0.741, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.206, MB/s
eval io stdev, 1.021, MB/s
